rec_id,season,town,zone_use,building_type,trade_date,total_price,land_area_ping,building_area_ping,area_ping,unit_price_ping,address,is_land_only,is_special
7740786637559855852,115S2,埤頭鄉,都市：其他:道路用地,其他,1141201,398695.0,6.05,0.0,6.05,65900.0,永豐段644地號,True,False
2853827835890822980,115S2,溪湖鎮,農,其他,1141224,249376.0,23.57,0.0,23.57,10580.0,北勢段931-1地號,True,False
4605148493919540530,115S2,溪湖鎮,商,透天厝,1141207,17000000.0,73.81,46.32,46.32,367012.0,彰化縣溪湖鎮平和街１８１號,False,False
7853922647681650634,115S2,溪湖鎮,住,透天厝,1141224,5700000.0,26.62,48.64,48.64,117188.0,彰化縣溪湖鎮尚德街５８巷４號,False,False
666473685303696215,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號四樓之２,False,False
1993537659277550906,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141208,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號二樓之２,False,False
772179459196142153,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號五樓之２,False,False
524348369418807434,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,7800000.0,8.38,28.08,28.08,277778.0,彰化縣埔心鄉大信街１３號二樓之１,False,False
6329385736617509004,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141221,2850000.0,3.06,16.96,16.96,168042.0,彰化縣溪湖鎮彰水路四段１４８巷３號十樓之二,False,False
9108967727429039875,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141215,12000000.0,15.01,41.41,41.41,289785.0,彰化縣埔心鄉永坡路三段４２０號五樓之１,False,False
9013045898197417442,115S2,秀水鄉,鄉村區,透天厝,1141225,7000000.0,21.39,37.72,37.72,185578.0,彰化縣秀水鄉水尾巷１３３弄１５號,False,False
3117870935416898494,115S2,埔心鄉,農,透天厝,1141227,11390000.0,516.37,78.8,78.8,144543.0,彰化縣埔心鄉仁和路１０３號,False,True
8676306848718932950,115S2,埔心鄉,農,透天厝,1141227,3440000.0,172.12,26.27,26.27,130948.0,彰化縣埔心鄉仁和路１０３號,False,True
1515405956097004832,115S2,溪湖鎮,特定農業區,透天厝,1141229,13580000.0,28.01,53.35,53.35,254545.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄３號,False,False
846793027255892412,115S2,溪湖鎮,鄉村區,透天厝,1141230,10000000.0,56.73,58.68,58.68,170416.0,彰化縣溪湖鎮員鹿路四段６９１號,False,False
3995252892802359898,115S2,埔心鄉,鄉村區,其他,1141213,4680000.0,41.34,0.0,41.34,113208.0,太平西段805地號,True,False
307900962780415249,115S2,溪湖鎮,住,透天厝,1141231,6000000.0,40.84,70.59,70.59,84998.0,彰化縣溪湖鎮太平街２０５號,False,True
1675787945196676508,115S2,埔心鄉,特定農業區,透天厝,1141217,11680000.0,50.91,52.01,52.01,224572.0,彰化縣埔心鄉五通南路２５７巷１０號,False,False
5095585536705027749,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1141209,9800000.0,11.56,30.68,30.68,319426.0,彰化縣溪湖鎮大竹一街１５號五樓,False,False
5151615157053774965,115S2,溪湖鎮,農,其他,1141224,2325000.0,68.06,0.0,68.06,34161.0,湳底段404-1地號,True,False
8329127092723368016,115S2,溪湖鎮,農,其他,1141224,4175000.0,122.21,0.0,122.21,34163.0,湳底段404地號,True,False
4218263995430412635,115S2,溪湖鎮,特定農業區,其他,1141228,15000000.0,645.84,0.0,645.84,23226.0,西安段501地號,True,False
5681011648434796426,115S2,秀水鄉,特定農業區,透天厝,1141213,4100000.0,272.65,26.73,26.73,153386.0,彰化縣秀水鄉曾褔巷９７號,False,True
3477713120595186164,115S2,埤頭鄉,鄉村區,透天厝,1141227,3900000.0,32.97,46.92,46.92,83120.0,彰化縣埤頭鄉新生路１２２巷２６之３號,False,False
613002074716642751,115S2,埔心鄉,住,華廈(10層含以下有電梯),1141211,8800000.0,11.09,36.36,36.36,242024.0,彰化縣埔心鄉大信街１３號三樓之２,False,False
22706611590001897,115S2,埔心鄉,農,其他,1141123,8621868.0,505.93,0.0,505.93,17042.0,霖興段379-4地號,True,False
8197286013495291086,115S2,溪湖鎮,住,透天厝,1141109,12000000.0,18.52,43.04,43.04,278810.0,彰化縣溪湖鎮興農街１７１號,False,False
7435424215720097352,115S2,埤頭鄉,鄉村區,透天厝,1141123,10000000.0,216.87,36.97,36.97,270490.0,彰化縣埤頭鄉庄子路２８２巷３３號,False,False
8886156587676636356,115S2,埔心鄉,特定農業區,透天厝,1141128,51680000.0,785.79,94.67,94.67,545896.0,彰化縣埔心鄉新生路６５號,False,False
1542279237941575596,115S2,埔心鄉,鄉村區,其他,1141115,9287072.0,72.91,0.0,72.91,127377.0,太平西段810-13地號,True,False
8039957604988436889,115S2,埔心鄉,農,其他,1141110,1400000.0,39.14,0.0,39.14,35769.0,新興段384-3地號,True,False
3456706296758941694,115S2,埔鹽鄉,鄉村區,透天厝,1141119,9380000.0,36.75,45.5,45.5,206154.0,彰化縣埔鹽鄉好金路１巷８之２９號,False,False
7929973343820471361,115S2,秀水鄉,鄉村區,透天厝,1141027,8530000.0,20.57,45.67,45.67,186775.0,彰化縣秀水鄉民生街４２６巷２０之１號,False,False
6294034006499414997,115S2,溪湖鎮,特定農業區,透天厝,1141008,14280000.0,27.26,51.64,51.64,276530.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄１２號,False,False
4250864027953630060,115S2,埔心鄉,鄉村區,其他,1141002,7426123.0,59.41,0.0,59.41,124998.0,太平東段1043地號,True,True
6377633471940961047,115S2,埔心鄉,鄉村區,其他,1141002,3713061.0,29.71,0.0,29.71,124977.0,太平東段1043地號,True,True
4265208845526945940,115S2,溪湖鎮,鄉村區,其他,1141011,6020000.0,64.13,0.0,64.13,93872.0,北勢段990地號,True,False
4935976611086638877,115S2,溪湖鎮,特定農業區,透天厝,1141003,27380000.0,48.71,107.39,107.39,254959.0,彰化縣溪湖鎮彰水路四段４８２巷２１弄２號,False,False
1893522835493727123,115S2,秀水鄉,住,透天厝,1141029,19600000.0,34.05,76.6,76.6,255875.0,彰化縣秀水鄉枋林巷７１之１２號,False,False
76164395484863681,115S2,埔鹽鄉,鄉村區,透天厝,1141015,8000000.0,31.67,39.25,39.25,203822.0,彰化縣埔鹽鄉好金路１巷８之３１號,False,False
3189920599614560503,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11000000.0,30.25,54.63,54.63,201355.0,彰化縣埔鹽鄉好金路３１之１８號,False,False
4912704673608239427,115S2,埔鹽鄉,特定農業區,透天厝,1141017,11100000.0,32.97,54.63,54.63,203185.0,彰化縣埔鹽鄉好金路３１之１９號,False,False
5554098573668957119,115S2,埔心鄉,住,透天厝,1140930,7500000.0,42.45,44.81,44.81,167373.0,彰化縣埔心鄉員鹿路五段２１２巷３５弄１號,False,False
9098135122031081370,115S2,秀水鄉,特定農業區,其他,1140930,4023900.0,358.01,0.0,358.01,11240.0,陝西段916地號,True,True
6130531926959096645,115S2,秀水鄉,特定農業區,其他,1140925,2720000.0,530.28,0.0,530.28,5129.0,合興段972地號,True,False
3734885559853347784,115S2,秀水鄉,農,其他,1140916,1714240.0,53.24,0.0,53.24,32198.0,東興段778-5地號,True,False
8118318119722567408,115S2,埔鹽鄉,住,其他,1140903,17310987.0,120.75,0.0,120.75,143362.0,新光明段605地號,True,False
9177082784014118898,115S2,秀水鄉,特定農業區,透天厝,1140803,6000000.0,25.41,40.84,40.84,146915.0,彰化縣秀水鄉彰馬街２２４之１０號,False,False
7474061056892050916,115S2,埔鹽鄉,特定農業區,透天厝,1140820,6000000.0,27.53,52.42,52.42,114460.0,彰化縣埔鹽鄉番金路２巷１６之１７號,False,False
4180660050759444257,115S2,埔鹽鄉,特定農業區,其他,1140702,9800000.0,847.0,0.0,847.0,11570.0,成功段1892地號,True,False
7355961957779238153,115S2,埔鹽鄉,鄉村區,透天厝,1140722,9000000.0,34.76,42.88,42.88,209888.0,彰化縣埔鹽鄉好金路１巷８之２７號,False,False
4572971122456794670,115S2,溪湖鎮,特定農業區,華廈(10層含以下有電梯),1140522,7950000.0,11.86,31.26,31.26,254319.0,彰化縣溪湖鎮大溪路青宅巷１３之１號三樓之３,False,False
1415201999655896408,115S2,埤頭鄉,鄉村區,其他,1140330,8541600.0,142.37,0.0,142.37,59996.0,彰興段758地號,True,False
3189496293878986135,115S2,埤頭鄉,一般農業區,其他,1140330,2200000.0,295.56,0.0,295.56,7443.0,彰興段756地號,True,False
3263693495953993388,115S2,埔鹽鄉,特定農業區,其他,1140314,15173300.0,137.03,0.0,137.03,110730.0,東榮段448-11地號,True,False
1736139941954770634,115S2,埔鹽鄉,特定農業區,其他,1140314,324500.0,5.9,0.0,5.9,55000.0,東榮段448-7地號,True,False
5068841396023052218,115S2,埔鹽鄉,住,透天厝,1131216,210000000.0,683.66,1065.42,1065.42,197105.0,彰化縣埔鹽鄉中正路１０７號,False,False
6430918909870483049,115S2,埔心鄉,住,華廈(10層含以下有電梯),1131110,12980000.0,11.05,33.47,33.47,387810.0,彰化縣埔心鄉明泉街１７５號五樓之２,False,False
2624911358510470463,115S2,埔鹽鄉,住,透天厝,1131125,9980000.0,32.01,48.41,48.41,206156.0,彰化縣埔鹽鄉員鹿路二段１１７巷２８弄１０號,False,False
2896743065281400657,115S2,埤頭鄉,鄉村區,透天厝,1131012,15680000.0,61.33,61.92,61.92,253230.0,彰化縣埤頭鄉竹圍路１６５巷１１弄２號,False,False
126953753993274914,115S2,埤頭鄉,鄉村區,透天厝,1131022,14980000.0,56.43,55.7,55.7,268941.0,彰化縣埤頭鄉竹圍路１６５巷１１弄６號,False,False
3618388947428987567,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130902,6680000.0,6.6,17.24,17.24,387471.0,彰化縣埔心鄉明泉街１７５號四樓之１,False,False
457473446517575662,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130910,9360000.0,9.21,26.93,26.93,347568.0,彰化縣埔心鄉明泉街１７５號二樓之５,False,False
3943238261964460686,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130803,9480000.0,9.24,26.96,26.96,351632.0,彰化縣埔心鄉明泉街１７５號二樓之３,False,False
4717073022690727712,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130804,11080000.0,9.24,28.76,28.76,385257.0,彰化縣埔心鄉明泉街１７５號五樓之３,False,False
4859326727681671194,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130804,11080000.0,9.21,28.73,28.73,385660.0,彰化縣埔心鄉明泉街１７５號五樓之５,False,False
4396827849832378263,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130803,6580000.0,6.89,17.91,17.91,367393.0,彰化縣埔心鄉明泉街１７５號二樓之１,False,False
3985586791066774545,115S2,埔心鄉,鄉村區,透天厝,1130706,13610000.0,27.63,58.06,58.06,234413.0,彰化縣埔心鄉南昌東路１０９之５號,False,False
6858325104374424706,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130717,6480000.0,6.6,17.24,17.24,375870.0,彰化縣埔心鄉明泉街１７５號五樓之１,False,False
4725407958840525719,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130730,13430000.0,11.17,33.67,33.67,398871.0,彰化縣埔心鄉明泉街１７５號二樓之２,False,False
4109762278379016160,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130714,12580000.0,11.05,33.47,33.47,375859.0,彰化縣埔心鄉明泉街１７５號三樓之２,False,False
8657953326634540017,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130709,12680000.0,11.05,33.47,33.47,378847.0,彰化縣埔心鄉明泉街１７５號四樓之２,False,False
2610953774955915051,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130712,9760000.0,9.21,26.93,26.93,362421.0,彰化縣埔心鄉明泉街１７５號三樓之５,False,False
2090045163498599551,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130709,9760000.0,9.21,26.93,26.93,362421.0,彰化縣埔心鄉明泉街１７５號四樓之５,False,False
4847814918043458271,115S2,埔心鄉,住,華廈(10層含以下有電梯),1130708,5980000.0,6.6,17.24,17.24,346868.0,彰化縣埔心鄉明泉街１７５號三樓之１,False,False
4584716159040379235,115S2,埔鹽鄉,鄉村區,透天厝,1130715,10400000.0,24.5,45.59,45.59,228120.0,彰化縣埔鹽鄉大新路２巷８３之５３號,False,False
2691070878627685518,115S2,溪湖鎮,住,透天厝,1130712,13600000.0,29.53,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１５５號,False,False
6645883300417021519,115S2,溪湖鎮,住,透天厝,1130718,13650000.0,25.0,53.9,53.9,253247.0,彰化縣溪湖鎮糖南街２１１號,False,True
6083796328470994484,115S2,溪湖鎮,住,透天厝,1130714,12900000.0,26.64,49.98,49.98,258103.0,彰化縣溪湖鎮糖南街２０３號,False,False
5079597924323830602,115S2,溪湖鎮,住,透天厝,1130702,12600000.0,29.54,50.51,50.51,249456.0,彰化縣溪湖鎮糖南街１８７號,False,False
5211202045145605013,115S2,溪湖鎮,住,透天厝,1130705,12400000.0,33.4,50.51,50.51,245496.0,彰化縣溪湖鎮糖南街１７７號,False,False
763163667108168398,115S2,溪湖鎮,住,透天厝,1130714,12500000.0,32.26,50.35,50.35,248262.0,彰化縣溪湖鎮糖南街１７５號,False,False
2101706241166507165,115S2,埔心鄉,鄉村區,透天厝,1130621,12600000.0,27.1,52.21,52.21,241333.0,彰化縣埔心鄉南昌東路１０９之６號,False,False
6729171089621877744,115S2,埔心鄉,鄉村區,透天厝,1130618,12500000.0,27.14,52.21,52.21,239418.0,彰化縣埔心鄉南昌東路１０９之７號,False,False
3618926484775273151,115S2,埔心鄉,鄉村區,透天厝,1130615,15200000.0,36.99,65.67,65.67,231460.0,彰化縣埔心鄉南昌東路１２５號,False,False
2726494483162920367,115S2,埔心鄉,鄉村區,透天厝,1130612,12500000.0,27.18,52.21,52.21,239418.0,彰化縣埔心鄉南昌東路１０９之８號,False,False
8062499601592359744,115S2,溪湖鎮,住,透天厝,1130629,12900000.0,26.64,51.01,51.01,252892.0,彰化縣溪湖鎮糖南街２０５號,False,False
8551379709736575037,115S2,埔鹽鄉,鄉村區,透天厝,1130515,11200000.0,30.25,46.48,46.48,240964.0,彰化縣埔鹽鄉大新路２巷８３之５０號,False,False
4726687745702471760,115S2,埔鹽鄉,鄉村區,透天厝,1130515,10400000.0,24.8,45.59,45.59,228120.0,彰化縣埔鹽鄉大新路２巷８３之５１號,False,False
8219183353824242326,115S2,埔心鄉,住,透天厝,1130512,14380000.0,37.37,45.32,45.32,317299.0,彰化縣埔心鄉員鹿路二段５３４巷１６號,False,False
7150778626833900206,115S2,溪湖鎮,住,透天厝,1130518,13600000.0,29.61,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１５３號,False,False
3432607143835599170,115S2,埔鹽鄉,鄉村區,透天厝,1130401,10000000.0,22.99,45.59,45.59,219346.0,彰化縣埔鹽鄉大新路２巷８３之５６號,False,False
3481856545429110162,115S2,埔心鄉,住,透天厝,1130426,14000000.0,31.69,50.68,50.68,276243.0,彰化縣埔心鄉員鹿路二段５３４巷３０號,False,True
8519429346766791748,115S2,埔心鄉,住,透天厝,1130408,12260000.0,31.97,43.26,43.26,283403.0,彰化縣埔心鄉員鹿路二段５３４巷１８號,False,True
4311385873419887885,115S2,埔心鄉,住,透天厝,1130402,12370000.0,33.08,44.29,44.29,279296.0,彰化縣埔心鄉員鹿路二段５３４巷９弄１１號,False,True
6185032940377174117,115S2,溪湖鎮,住,透天厝,1130416,13500000.0,28.82,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１５７號,False,False
421144925669951930,115S2,溪湖鎮,住,透天厝,1130416,13500000.0,28.36,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１６３號,False,False
6872747465680370770,115S2,溪湖鎮,住,透天厝,1130414,12600000.0,30.72,50.51,50.51,249456.0,彰化縣溪湖鎮糖南街１８５號,False,False
4549612707535431711,115S2,溪湖鎮,住,透天厝,1130329,12800000.0,28.19,50.6,50.6,252964.0,彰化縣溪湖鎮糖南街１９７號,False,False
2043264558961097595,115S2,溪湖鎮,住,透天厝,1130323,12500000.0,31.12,50.51,50.51,247476.0,彰化縣溪湖鎮糖南街１８３號,False,False
653233402438171081,115S2,埔心鄉,住,透天厝,1130229,13120000.0,27.94,44.5,44.5,294831.0,彰化縣埔心鄉員鹿路二段５３４巷９弄５號,False,False
4601222075944478761,115S2,溪湖鎮,住,透天厝,1130120,14200000.0,32.11,50.73,50.73,279913.0,彰化縣溪湖鎮糖南街２１９號,False,False
4156390728815271049,115S2,溪湖鎮,住,透天厝,1121019,13700000.0,34.44,51.1,51.1,268102.0,彰化縣溪湖鎮糖南街１５１號,False,False
5939933897445279073,115S2,溪湖鎮,住,透天厝,1120813,13500000.0,28.41,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１６５號,False,False
4958602233800958744,115S2,溪湖鎮,住,透天厝,1120602,13500000.0,28.88,50.53,50.53,267168.0,彰化縣溪湖鎮糖南街１５９號,False,False
9079547090985985907,115S2,溪湖鎮,住,透天厝,1120613,13600000.0,29.11,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１６９號,False,False
6622200176966712291,115S2,溪湖鎮,住,透天厝,1120630,12200000.0,27.52,50.6,50.6,241107.0,彰化縣溪湖鎮糖南街１９３號,False,False
7408315957304063057,115S2,溪湖鎮,住,透天厝,1120516,13600000.0,28.66,50.53,50.53,269147.0,彰化縣溪湖鎮糖南街１６７號,False,False
3887269748758325884,115S2,溪湖鎮,住,透天厝,1120516,13700000.0,30.43,50.53,50.53,271126.0,彰化縣溪湖鎮糖南街１７１號,False,False
2423801203300822712,115S2,溪湖鎮,住,透天厝,1120527,13700000.0,27.37,54.72,54.72,250365.0,彰化縣溪湖鎮糖南街２１５號,False,False
5956458429659484672,115S2,溪湖鎮,住,透天厝,1120516,12900000.0,27.05,49.98,49.98,258103.0,彰化縣溪湖鎮糖南街２０１號,False,False
4820450557896026345,115S2,溪湖鎮,住,透天厝,1120504,13100000.0,39.05,51.01,51.01,256812.0,彰化縣溪湖鎮糖南街２０７號,False,False
7421644705049022708,115S2,溪湖鎮,住,透天厝,1120425,13700000.0,28.75,54.72,54.72,250365.0,彰化縣溪湖鎮糖南街２１７號,False,False
4329472890003232532,115S2,秀水鄉,鄉村區,透天厝,1150211,10600000.0,28.47,45.41,45.41,233429.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
1213357849670479271,115S2,秀水鄉,特定農業區,華廈(10層含以下有電梯),1150308,6760000.0,9.08,23.59,23.59,286562.0,彰化縣秀水鄉大厝巷,False,False
7419613034304768154,115S2,秀水鄉,鄉村區,透天厝,1150314,11000000.0,28.82,41.84,41.84,262906.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
5538359428911629985,115S2,秀水鄉,鄉村區,透天厝,1150314,11000000.0,28.82,41.84,41.84,262906.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
6495684142450355965,115S2,溪湖鎮,住,透天厝,1150309,12580000.0,28.49,44.25,44.25,284294.0,彰化縣溪湖鎮崙子腳路大庭巷,False,False
1542484248015835085,115S2,埔心鄉,住,透天厝,1150314,13660000.0,24.28,45.12,45.12,302748.0,彰化縣埔心鄉國義路150巷,False,False
2625596200521474514,115S2,秀水鄉,鄉村區,透天厝,1150321,9980000.0,25.62,41.16,41.16,242468.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
6969741497566427481,115S2,埔鹽鄉,鄉村區,透天厝,1150321,7880000.0,28.02,32.62,32.62,241570.0,彰化縣埔鹽鄉大新路,False,False
3996432629824426524,115S2,埔心鄉,鄉村區,透天厝,1150329,10580000.0,29.75,40.56,40.56,260848.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
6071079781131624705,115S2,埔心鄉,鄉村區,透天厝,1150323,10480000.0,29.75,40.56,40.56,258383.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
658440130064860056,115S2,埔心鄉,鄉村區,透天厝,1150316,10700000.0,31.19,40.56,40.56,263807.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
8363186495513845878,115S2,埔心鄉,鄉村區,華廈(10層含以下有電梯),1150311,8430000.0,6.18,26.92,26.92,313150.0,彰化縣埔心鄉員鹿路一段,False,False
1968397134904677954,115S2,埔心鄉,鄉村區,華廈(10層含以下有電梯),1150313,9150000.0,7.09,30.23,30.23,302679.0,彰化縣埔心鄉員鹿路一段,False,False
1440043201473496065,115S2,溪湖鎮,商,住宅大樓(11層含以上有電梯),1150314,12800000.0,5.94,43.61,43.61,293511.0,彰化縣溪湖鎮光平街109號旁,False,False
3288883332196974952,115S2,埔心鄉,鄉村區,透天厝,1150412,12880000.0,37.25,46.85,46.85,274920.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
4011468807430210966,115S2,埔心鄉,鄉村區,透天厝,1150315,18200000.0,28.62,77.59,77.59,234566.0,彰化縣埔心鄉大溪路二段,False,False
8836939224786007139,115S2,埔心鄉,鄉村區,透天厝,1150316,14480000.0,25.63,61.79,61.79,234342.0,彰化縣埔心鄉大溪路二段,False,False
1471118264379115426,115S2,埔心鄉,鄉村區,透天厝,1150315,18500000.0,30.0,78.65,78.65,235219.0,彰化縣埔心鄉大溪路二段,False,False
6544341009453565613,115S2,秀水鄉,鄉村區,透天厝,1150412,10300000.0,25.02,40.25,40.25,255901.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
7550968317332895658,115S2,埔心鄉,鄉村區,透天厝,1150322,18250000.0,28.93,77.59,77.59,235211.0,彰化縣埔心鄉大溪路二段,False,False
2418963189450500457,115S2,埔心鄉,鄉村區,透天厝,1150323,18920000.0,28.96,82.11,82.11,230423.0,彰化縣埔心鄉大溪路二段,False,True
8224160679078684390,115S2,埔心鄉,鄉村區,透天厝,1150324,19020000.0,29.75,82.11,82.11,231640.0,彰化縣埔心鄉大溪路二段,False,True
5163994850619286992,115S2,埔心鄉,鄉村區,透天厝,1150322,11600000.0,30.1,43.08,43.08,269266.0,彰化縣埔心鄉大溪路二段,False,False
5664352586033230802,115S2,埔心鄉,鄉村區,透天厝,1150330,11800000.0,32.46,43.0,43.0,274419.0,彰化縣埔心鄉大溪路二段,False,False
7107873724606666927,115S2,埔心鄉,鄉村區,透天厝,1150411,18300000.0,28.56,77.59,77.59,235855.0,彰化縣埔心鄉大溪路二段,False,False
9032608940940486316,115S2,埔心鄉,鄉村區,透天厝,1150411,12380000.0,30.89,45.65,45.65,271194.0,彰化縣埔心鄉大溪路二段,False,False
8559101912185173108,115S2,埔心鄉,鄉村區,透天厝,1150327,12650000.0,33.2,45.65,45.65,277108.0,彰化縣埔心鄉大溪路二段,False,False
8948572415281508245,115S2,埔鹽鄉,鄉村區,透天厝,1150420,8300000.0,33.09,32.86,32.86,252587.0,彰化縣埔鹽鄉大新路,False,False
1877634190384381972,115S2,溪湖鎮,住,透天厝,1150415,18800000.0,39.35,57.78,57.78,325372.0,彰化縣溪湖鎮彰化縣溪湖鎮大溪路二段73巷,False,False
6237084678473057619,115S2,埔心鄉,鄉村區,透天厝,1150418,9830000.0,27.63,42.37,42.37,232004.0,彰化縣埔心鄉五賢路近大溪路三段,False,False
1402819366693107514,115S2,秀水鄉,住,住宅大樓(11層含以上有電梯),1150424,11000000.0,9.34,36.85,36.85,298507.0,彰化縣秀水鄉彰水路一段764號旁,False,False
7190200275795926450,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150420,10430000.0,12.62,32.63,32.63,319644.0,彰化縣溪湖鎮彰水路四段235巷91號對面,False,False
6715333496321658332,115S2,秀水鄉,鄉村區,透天厝,1150428,9980000.0,24.96,40.25,40.25,247950.0,彰化縣秀水鄉金興段古蒼巷26號附近,False,False
2329297143510135367,115S2,溪湖鎮,鄉村區,透天厝,1150424,11520000.0,27.1,41.32,41.32,278800.0,彰化縣溪湖鎮湳底路,False,False
7230756458822577011,115S2,溪湖鎮,住,透天厝,1150425,13800000.0,33.26,46.65,46.65,295820.0,彰化縣溪湖鎮崙子腳路大庭巷,False,False
7991916542785883648,115S2,埔心鄉,鄉村區,透天厝,1150426,11700000.0,32.53,43.0,43.0,272093.0,彰化縣埔心鄉大溪路二段,False,False
7320864828517240549,115S2,埔心鄉,鄉村區,透天厝,1150503,11500000.0,29.12,43.0,43.0,267442.0,彰化縣埔心鄉大溪路二段,False,False
1318387929882696485,115S2,埤頭鄉,特定農業區,其他,1150511,36000.0,8.17,0.0,8.17,4406.0,嘉和段796地號,True,True
3695109120939300383,115S2,埤頭鄉,特定農業區,其他,1150513,1284600.0,431.8,0.0,431.8,2975.0,彰興段1219地號,True,False
5724415659874510120,115S2,埤頭鄉,特定農業區,其他,1150513,1284700.0,431.8,0.0,431.8,2975.0,彰興段1219-1地號,True,False
995697116061080775,115S2,埔鹽鄉,住,其他,1150506,379120.0,10.92,0.0,10.92,34718.0,永明段527地號,True,True
7067047853822044689,115S2,溪湖鎮,鄉村區,其他,1150513,488680.0,11.19,0.0,11.19,43671.0,西安段944-5地號,True,True
6259296863630533906,115S2,埔心鄉,商,華廈(10層含以下有電梯),1150502,3700000.0,6.64,36.68,36.68,100872.0,彰化縣埔心鄉育英路５號三樓,False,False
2773723335952293601,115S2,埔鹽鄉,鄉村區,其他,1150515,3847853.0,66.34,0.0,66.34,58002.0,和平段429地號,True,False
6588575421014654061,115S2,埔鹽鄉,鄉村區,其他,1150515,197633.0,2.82,0.0,2.82,70083.0,和平段434地號,True,False
1296193244420539414,115S2,溪湖鎮,特定農業區,其他,1150505,3000000.0,320.95,0.0,320.95,9347.0,中興段1166地號,True,False
3979159943459724987,115S2,秀水鄉,鄉村區,其他,1150509,755000.0,25.18,0.0,25.18,29984.0,秀安段1235地號,True,True
5208214951743712057,115S2,溪湖鎮,農,其他,1150514,1700000.0,138.09,0.0,138.09,12311.0,西溪段103-1地號,True,True
7595043772143517158,115S2,埔鹽鄉,特定農業區,其他,1150519,2600000.0,376.31,0.0,376.31,6909.0,南興段451-3地號,True,True
5028917902042008434,115S2,埤頭鄉,鄉村區,其他,1150519,6435129.0,383.42,0.0,383.42,16783.0,嘉和段961地號,True,False
1162589937578640265,115S2,埔鹽鄉,鄉村區,其他,1150518,421383.0,12.04,0.0,12.04,34999.0,成功段545-135地號,True,True
1000113852337671017,115S2,溪湖鎮,特定農業區,其他,1150519,233300.0,41.6,0.0,41.6,5608.0,中東段1231地號,True,True
1055356967726942207,115S2,溪湖鎮,住,華廈(10層含以下有電梯),1150509,7600000.0,12.57,40.75,40.75,186503.0,彰化縣溪湖鎮興學街６９號,False,False
152121897657960039,115S2,埔心鄉,特定農業區,其他,1150514,2200000.0,235.13,0.0,235.13,9357.0,太平西段929地號,True,False
8656604299057787662,115S2,埔心鄉,住,華廈(10層含以下有電梯),1150511,7860000.0,8.38,28.08,28.08,279915.0,彰化縣埔心鄉大信街１３號三樓之１,False,False
7856674855675572338,115S2,埤頭鄉,特定農業區,其他,1150401,1430000.0,119.34,0.0,119.34,11983.0,和豐段667地號,True,True
653103369591003985,115S2,溪湖鎮,住,其他,1150401,10000.0,0.16,0.0,0.16,62500.0,北勢段328地號,True,True
6670377670541990230,115S2,溪湖鎮,特定農業區,其他,1150402,3000000.0,31.1,0.0,31.1,96463.0,西安段 129地號,True,False
8101579447873463456,115S2,溪湖鎮,商,透天厝,1150405,10500000.0,15.43,49.49,49.49,212164.0,彰化縣溪湖鎮彰水路三段２９８號,False,False
